# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
en:brown-cane-sugar,Q18012503,kind_of,off,high,
en:brown-mustard,mustard,in_category,off,high,
en:brown-rice-flour,Q27862521,kind_of,off,picked,
Q3485298,syrup,in_category,wikidata,high,
Q17355541,sauce,in_category,wikidata,high,
Q629718,goat-cheese,in_category,wikidata,high,
Q130242386,Q10987,kind_of,off,high,
Q4536337,Q1436715,kind_of,wikidata,high,
Q4985918,seed-oil,in_category,wikidata,high,
Q23808610,meat,in_category,wikidata,high,
en:buffalo-milk-cream,Q13228,kind_of,off,high,
Q244599,vegetable,in_category,wikidata,high,
Q250432,Q102330562,kind_of,off,picked,
Q49127230,sweetener,in_category,wikidata,high,
en:bullocks-heart,fruit,in_category,off,high,
Q697230,spice-mix,in_category,wikidata,picked,
en:burbot,en:white-fish,kind_of,off,high,
Q110611264,Q275068,kind_of,wikidata,high,
Q95999057,root-vegetable,in_category,off,picked,
en:burnet,herb,in_category,off,high,
Q63524591,cow-s-milk-cheese,in_category,wikidata,picked,
Q5001454,Q20638126,kind_of,wikidata,high,
Q649978,Q19862498,kind_of,wikidata,high,
Q82813109,Q5726634,kind_of,wikidata,high,
en:butterfish,fish,in_category,off,high,
Q58265,sauce,in_category,wikidata,high,
Q209974,sauce,in_category,wikidata,high,
Q17623256,Q1682434,kind_of,wikidata,high,
Q97365439,Q192628,kind_of,wikidata,high,
Q107246440,Q275068,kind_of,wikidata,high,
Q107556104,chili-pepper,in_category,wikidata,high,
Q20968805,goat-cheese,in_category,wikidata,high,
Q108167643,Q844144,kind_of,wikidata,high,
Q3649389,Q17315191,kind_of,wikidata,high,
Q115618640,vegetable,in_category,wikidata,high,
Q54815990,sauce,in_category,wikidata,high,
Q857162,essential-oil,in_category,wikidata,high,
Q3112529,Q36465,kind_of,wikidata,high,
Q5347761,Q165308,kind_of,wikidata,high,
en:calamansi,Q13191,kind_of,off,high,
Q633615,Q550774,kind_of,wikidata,high,
Q139105370,Q6418247,kind_of,wikidata,high,
Q107307325,meat,in_category,wikidata,high,
Q64065384,Q1470283,kind_of,wikidata,picked,
Q107307327,Q275068,kind_of,wikidata,high,
Q107246445,Q157484,kind_of,wikidata,high,
Q110611262,Q6418247,kind_of,wikidata,high,
Q107307329,Q157484,kind_of,wikidata,high,
Q110611160,Q157484,kind_of,wikidata,high,
Q67883221,Q157484,kind_of,wikidata,picked,
Q67883194,Q157484,kind_of,wikidata,picked,
Q68497339,Q157484,kind_of,wikidata,picked,
Q1722084,Q157484,kind_of,wikidata,high,
Q107307331,Q275068,kind_of,wikidata,high,
Q107307332,Q275068,kind_of,wikidata,high,
en:california-avocado,Q961769,kind_of,off,high,
Q21075496,Q1621080,kind_of,wikidata,high,
fr:calmar-geant,Q550774,kind_of,off,high,
en:calvados,alcohol,in_category,off,high,
Q2934610,vegetable,in_category,wikidata,high,
Q1722914,meat,in_category,wikidata,high,
Q623636,Q8495,kind_of,wikidata,high,
Q136416797,chocolate,in_category,wikidata,high,
Q19341521,cheese,in_category,wikidata,high,
Q124815700,meat,in_category,wikidata,high,
Q496049,vegetable-oil,in_category,off,picked,
Q1086855,cheese,in_category,wikidata,high,
Q1103862,essential-oil,in_category,wikidata,high,
Q133973038,Q5726634,kind_of,wikidata,high,
en:campari,alcohol,in_category,off,high,
Q18012466,essential-oil,in_category,wikidata,high,
Q22442939,syrup,in_category,wikidata,high,
en:candied-lemon-zest,Q1093742,kind_of,off,high,
en:candy-sugar,sugar,kind_of,off,high,
Q18012503,sugar,kind_of,off,high,
en:cane-sugar-cube,Q18012503,kind_of,off,high,
Q102173082,sambal,in_category,wikidata,high,
Q30715522,bean,in_category,wikidata,high,
Q98103940,fruit,in_category,wikidata,high,
Q3660407,meat,in_category,wikidata,high,
Q67891942,Q13202263,kind_of,wikidata,high,
Q112875918,Q10817602,kind_of,wikidata,high,
Q297296,fish,in_category,wikidata,high,
Q21014626,Q131419,kind_of,wikidata,high,
Q115618823,seafood,in_category,wikidata,high,
Q115619185,vegetable,in_category,wikidata,high,
fr:canneloni,pasta,in_category,off,high,
Q61858403,Q5881191,kind_of,wikidata,high,
fr:pieces-de-tete-de-porc,Q191768,kind_of,off,high,
en:capelin,fish,in_category,off,high,
Q3229775,condiment,in_category,wikidata,high,
Q110611261,Q6418247,kind_of,wikidata,high,
Q110611258,Q275068,kind_of,wikidata,high,
Q107246454,Q157484,kind_of,wikidata,high,
Q107246457,Q864693,kind_of,wikidata,high,
Q110611254,Q157484,kind_of,wikidata,high,
Q181560,fruit,in_category,wikidata,high,
en:caramel-malt,Q152024,kind_of,off,high,
en:caramelised-sugar-syrup,sugar,kind_of,off,high,
Q21155816,spice,in_category,wikidata,picked,
Q56291594,Q8495,kind_of,wikidata,high,
en:carbonated-water,water,kind_of,off,high,
Q136746527,Q23041430,kind_of,wikidata,high,
en:cardamom-seed,seed,in_category,off,high,
Q3474110,sauce,in_category,wikidata,high,
Q7223635,vegetable,in_category,wikidata,high,
Q18480939,Q192628,kind_of,wikidata,high,
Q16868569,Q192628,kind_of,wikidata,high,
Q19608517,Q1753272,kind_of,wikidata,high,
fr:viande-bovine-origine-france,Q192628,kind_of,off,high,
fr:viande-bovine-halal,Q192628,kind_of,off,high,
Q9697590,Q192628,kind_of,wikidata,high,
Q106922460,Q36465,kind_of,wikidata,high,
Q20411850,molasses,in_category,wikidata,high,
fr:carotte-nantaise,Q81,kind_of,off,high,
fr:carotte-parisienne,Q81,kind_of,off,high,
Q2751223,fish,in_category,wikidata,high,
Q110611250,Q275068,kind_of,wikidata,high,
Q67887930,Q67731470,kind_of,wikidata,high,
Q110611246,Q157484,kind_of,wikidata,high,
fr:carpaccio-de-boeuf,Q192628,kind_of,off,high,
en:carrot-concentrate,Q81,kind_of,off,high,
en:carrot-extract,Q81,kind_of,off,high,
Q1190074,Q81,kind_of,off,high,
en:carrot-powder,Q81,kind_of,off,high,
Q2940396,Q1256296,kind_of,wikidata,high,
en:casaba,Q5881191,kind_of,off,high,
en:caseinate,dairy,in_category,off,high,
Q108167316,plant-milk,in_category,wikidata,high,
Q7885904,nut,in_category,wikidata,high,
en:cashew-nut-oil,vegetable-oil,in_category,off,high,
Q10261845,Q36465,kind_of,wikidata,high,
Q43304555,vegetable,in_category,wikidata,high,
Q118818955,Q773987,kind_of,wikidata,high,
Q337492,seed-oil,in_category,wikidata,high,
Q18226,meat,in_category,wikidata,high,
en:category-a-eggs,egg,kind_of,off,high,
Q22127070,fish,in_category,wikidata,high,
Q662490,Q157484,kind_of,wikidata,high,
Q106815124,vegetable,in_category,wikidata,high,
Q139905784,Q636056,kind_of,wikidata,high,
en:cava,alcohol,in_category,off,high,
en:cavendish-banana,Q503,kind_of,off,high,
pl:cebula-dymka,Q3406628,kind_of,off,high,
Q139393613,juice,in_category,wikidata,high,
Q5057668,Q20638126,kind_of,wikidata,high,
Q103765549,root-vegetable,in_category,wikidata,high,
en:celery-juice,Q23012379,kind_of,off,high,
en:celery-leaves,Q23012379,kind_of,off,high,
en:celery-puree,Q23012379,kind_of,off,high,
en:celery-seed,Q23012379,kind_of,off,high,
Q72516622,essential-oil,in_category,wikidata,picked,
en:cephalopod-ink,Q550774,kind_of,off,high,
fr:viande-de-porc-traitee-en-salaison,Q191768,kind_of,off,high,
en:cereal-and-seed-mixture,cereal,in_category,off,picked,
en:cereal-extrudate,cereal,in_category,off,high,
Q109037830,cereal,in_category,off,high,
Q3774990,Q2995529,kind_of,wikidata,high,
Q2727662,Q145909,kind_of,wikidata,high,
en:cereals-containing-gluten,cereal,in_category,off,high,
Q5069848,sauce,in_category,wikidata,high,
en:champagne,alcohol,in_category,off,high,
5226,mushroom,in_category,off,high,
Q6384329,dairy-product,in_category,wikidata,high,
Q1000176,Q1256296,kind_of,wikidata,picked,
Q260568,meat,in_category,off,high,
Q110611242,juice,in_category,wikidata,high,
Q107262462,root-vegetable,in_category,wikidata,high,
Q114226148,white-wine,in_category,wikidata,high,
Q1067646,goat-cheese,in_category,wikidata,high,
en:chayotte,vegetable,in_category,off,high,
en:cheddar-powder,Q217525,kind_of,off,high,
Q131360665,Q157484,kind_of,wikidata,high,
Q115619076,dairy-product,in_category,wikidata,high,
Q3088359,cheese,in_category,wikidata,high,
en:cheese-made-from-pasteurized-milk,cheese,in_category,off,high,
Q6094564,goat-cheese,in_category,wikidata,high,
Q5089407,cheese,in_category,wikidata,high,
Q57828221,dairy-product,in_category,wikidata,high,
Q15875509,cheese,in_category,wikidata,high,
Q3205924,fruit,in_category,wikidata,high,
Q110611280,Q275068,kind_of,wikidata,high,
Q47472139,fruit-jam,in_category,wikidata,high,
Q62030277,fruit-juice,in_category,wikidata,high,
en:cherry-plum-tomatoes,Q20638126,kind_of,off,high,
Q110611241,Q636056,kind_of,wikidata,high,
en:chervil,herb,in_category,off,high,
Q773987,tree-nut,in_category,off,picked,
Q3066928,Q36465,kind_of,wikidata,high,
en:chestnut-from-the-eu,Q773987,kind_of,off,high,
en:chestnut-mushroom,mushroom,in_category,off,high,
en:chestnut-powder,Q773987,kind_of,off,high,
Q67888145,Q773987,kind_of,wikidata,picked,
Q22249558,goat-cheese,in_category,wikidata,high,
Q1071353,goat-cheese,in_category,wikidata,high,
en:chia,seed,in_category,off,high,
Q1071708,vegetable-oil,in_category,off,picked,
Q27688832,seed,in_category,wikidata,high,
en:chicken-blood,Q864693,kind_of,off,high,
en:chicken-cutlet,Q864693,kind_of,off,high,
Q15260613,Q93189,kind_of,wikidata,picked,
Q139695298,Q796758,kind_of,wikidata,high,
Q14523825,Q181409,kind_of,wikidata,high,
Q4525851,Q864693,kind_of,off,high,
Q104664167,Q864693,kind_of,wikidata,picked,
Q11675829,Q170486,kind_of,wikidata,high,
Q67210826,Q864693,kind_of,wikidata,picked,
Q7196561,Q864693,kind_of,wikidata,high,
Q67210929,meat,in_category,wikidata,high,
en:chicken-meat-extract,Q864693,kind_of,off,high,
en:chicken-meat-including-chicken-juices,Q864693,kind_of,off,high,
en:chicken-neck,Q864693,kind_of,off,high,
Q107246469,Q157484,kind_of,wikidata,high,
Q110611127,Q275068,kind_of,wikidata,high,
Q110611240,Q275068,kind_of,wikidata,high,
en:chicken-protein,Q864693,kind_of,off,high,
Q107246470,Q995566,kind_of,wikidata,high,
Q67210992,Q864693,kind_of,wikidata,picked,
Q107307334,Q275068,kind_of,wikidata,high,
Q114290659,Q864693,kind_of,wikidata,high,
Q110611239,Q275068,kind_of,wikidata,high,
en:chicory,en:shoot-vegetable,kind_of,off,high,
Q36836253,vegetable,in_category,wikidata,high,
Q139596812,vegetable,in_category,wikidata,high,
Q16540939,chili-pepper,in_category,wikidata,high,
Q105615280,condiment,in_category,wikidata,high,
en:chili-in-vinegar,chili-pepper,in_category,off,high,
en:chili-mayonnaise,mayonnaise,in_category,off,high,
Q5098942,Q5726634,kind_of,wikidata,high,
en:chilled-orange-juice,Q219059,kind_of,off,high,
Q841908,seafood,in_category,wikidata,high,
Q5099043,condiment,in_category,wikidata,high,
Q1073142,sauce,in_category,wikidata,high,
en:chinese-chestnut,tree-nut,in_category,off,high,
en:chinotto,citrus-fruit,in_category,off,high,
Q1092712,Q131419,kind_of,wikidata,high,
fr:chipolatas-aux-herbes,Q191768,kind_of,off,high,
Q5102129,condiment,in_category,wikidata,picked,
es:chistorra,meat,in_category,off,high,
Q103198254,Q2296872,kind_of,wikidata,high,
Q155460,Q157484,kind_of,wikidata,high,
Q96631144,Q864693,kind_of,wikidata,high,
fr:chocolat-au-lait-du-pays-alpin,milk-chocolate,in_category,off,high,
fr:chocolat-au-lait-en-poudre,milk-chocolate,in_category,off,high,
fr:chocolat-noir-de-couverture,dark-chocolate,in_category,off,high,
fr:chocolat-noir-a-70-de-cacao,dark-chocolate,in_category,off,high,
Q195,condiment,in_category,wikidata,high,
en:chocolate-bar,chocolate,in_category,off,high,
en:chocolate-chunk,chocolate,in_category,off,high,
Q2743088,chocolate,in_category,wikidata,high,
Q11318420,chocolate,in_category,wikidata,high,
en:chocolate-cream,chocolate,in_category,off,high,
Q119898571,chocolate,in_category,wikidata,high,
Q21156490,chocolate,in_category,wikidata,high,
en:chocolate-filling,chocolate,in_category,off,high,
Q3013199,Q13233,kind_of,wikidata,high,
Q139206037,chocolate,in_category,wikidata,high,
Q1721876,chocolate,in_category,wikidata,high,
en:chocolate-paste,chocolate,in_category,off,high,
Q599901,chocolate,in_category,wikidata,picked,
Q57543544,Q16128920,kind_of,off,picked,
en:chokeberry-juice,fruit-juice,in_category,off,high,
en:chopped-hazelnuts,Q578307,kind_of,off,high,
Q3854334,Q659503,kind_of,wikidata,high,
Q23374,Q10426,kind_of,wikidata,high,
Q12699,Q113199286,kind_of,off,high,
en:chow-mein-chinese-noodles,noodle,in_category,off,high,
Q38029086,Q5726634,kind_of,wikidata,high,
Q1365996,Q2051651,kind_of,wikidata,picked,
Q475211,Q2796766,kind_of,off,high,
en:churned-butter,Q34172,kind_of,off,high,
Q275650,condiment,in_category,wikidata,picked,
Q16926310,chutney,in_category,wikidata,high,
fr:chataignes-d-ardeche-aop,Q773987,kind_of,off,high,
Q11730807,Q234901,kind_of,wikidata,picked,
Q167296,alcohol,in_category,off,high,
en:cider-apple-juice,Q618355,kind_of,off,high,
en:cider-apples,Q89,kind_of,off,high,
Q72460907,essential-oil,in_category,wikidata,high,
Q3302750,spice-mix,in_category,wikidata,high,
Q30038881,syrup,in_category,wikidata,high,
Q136502920,Q3406628,kind_of,wikidata,high,
Q18468848,citrus-fruit,in_category,wikidata,high,
Q104832496,citrus-fruit,in_category,wikidata,high,
Q37970325,Q1093742,kind_of,wikidata,high,
Q139614565,syrup,in_category,wikidata,high,
Q2574750,fruit,in_category,wikidata,high,
en:citrus-fruit-extract,citrus-fruit,in_category,off,high,
Q132862688,essential-oil,in_category,wikidata,picked,
Q1192868,seafood,in_category,wikidata,high,
en:clam-or-mussel,Q13042834,kind_of,off,picked,
Q5125439,sauce,in_category,wikidata,high,
Q2789594,Q34172,kind_of,wikidata,high,
Q3329818,fruit,in_category,wikidata,high,
Q1373885,Q13228,kind_of,off,high,
Q65524294,fruit,in_category,wikidata,high,
Q65524341,jam,in_category,wikidata,high,
Q5135789,Q93165,kind_of,wikidata,high,
Q15622897,spice,in_category,wikidata,high,
en:clove-oil,vegetable-oil,in_category,off,high,
en:clover-honey,Q10987,kind_of,off,high,
Q21427074,fruit,in_category,wikidata,high,
en:coarse-salt,salt,kind_of,off,high,
en:coarse-sea-salt,Q282694,kind_of,off,high,
Q9788727,cheese,in_category,wikidata,high,
Q1105371,sauce,in_category,wikidata,high,
Q208008,cocoa,in_category,off,picked,
en:cocoa-biscuit,cocoa,in_category,off,high,
Q251106,cocoa,in_category,off,high,
en:cocoa-extract,cocoa,in_category,off,high,
en:cocoa-fiber,cocoa,in_category,off,high,
en:cocoa-powder-processed-with-alkali,Q1062396,kind_of,off,high,
en:cocoa-powder-with-reduced-cocoa-butter-content,Q1062396,kind_of,off,high,
en:cocoa-shell-nibs,cocoa,in_category,off,high,
Q3342808,Q844144,kind_of,wikidata,high,
Q2763151,chutney,in_category,wikidata,high,
Q67890507,Q3342808,kind_of,wikidata,high,
Q107667187,Q3342808,kind_of,off,picked,
Q94835,jam,in_category,wikidata,high,
en:coconut-paste,Q3342808,kind_of,off,high,
Q67890691,Q3342808,kind_of,wikidata,high,
Q633401,Q3342808,kind_of,off,high,
Q16878224,syrup,in_category,wikidata,high,
Q13194939,en:white-fish,kind_of,off,high,
Q5139927,seafood,in_category,wikidata,high,
en:coffea-robusta,Q8486,kind_of,off,high,
en:coffee-beans,Q8486,kind_of,off,high,
Q105267459,fruit,in_category,wikidata,high,
en:coffee-preparation,Q8486,kind_of,off,high,
Q17115935,sauce,in_category,wikidata,high,
Q5140965,syrup,in_category,wikidata,high,
Q934874,fish,in_category,wikidata,high,
Q104224852,meat,in_category,wikidata,high,
en:cointreau,alcohol,in_category,off,high,
Q5142444,Q8486,kind_of,wikidata,high,
en:cold-pressed-sunflower-oil,Q94787,kind_of,off,high,
Q5142277,citrus-fruit,in_category,wikidata,high,
Q20968486,juice,in_category,wikidata,high,
Q104673882,leaf-vegetable,in_category,wikidata,picked,
en:colorful-pepper,pepper,kind_of,off,high,
Q192746,Q8495,kind_of,wikidata,high,
en:coloured-cheddar,Q217525,kind_of,off,high,
Q116002953,Q864693,kind_of,wikidata,picked,
Q5151388,sauce,in_category,wikidata,high,
Q74662248,Q145909,kind_of,off,high,
Q67774413,seafood,in_category,wikidata,high,
Q1135526,seafood,in_category,wikidata,picked,
Q73351508,Q15645384,kind_of,wikidata,high,
Q47872684,Q2249305,kind_of,wikidata,high,
Q5156834,Q34172,kind_of,wikidata,high,
Q2915599,chocolate,in_category,wikidata,high,
Q57312630,Q618355,kind_of,wikidata,high,
en:concentrated-grape-juice,Q1209756,kind_of,off,high,
en:concentrated-lemon-extract,Q1093742,kind_of,off,high,
en:concentrated-mushroom-juice,mushroom,in_category,off,high,
en:concentrated-orange-juice,Q219059,kind_of,off,high,
en:concentrated-puree,Q636056,kind_of,off,high,
en:concentrated-whey,Q185009,kind_of,off,high,
en:concentrated-whole-egg,Q115618816,kind_of,off,high,
fr:concentre-d-hibiscus-et-de-carotte,Q81,kind_of,off,high,
fr:concentre-de-carotte-et-de-citrouille,Q165308,kind_of,off,picked,
fr:concentre-de-citrouille,Q165308,kind_of,off,high,
fr:concentre-salin-liquide,salt,kind_of,off,high,
en:condensed-whey,Q185009,kind_of,off,high,
Q1125320,meat,in_category,wikidata,high,
Q22907436,jam,in_category,wikidata,high,
Q89194144,jam,in_category,wikidata,high,
Q96262437,fruit-preserves,in_category,wikidata,high,
en:cooked-carrot,Q81,kind_of,off,high,
en:cooked-chickpeas,chickpea,in_category,off,high,
en:cooked-egg-white,Q796758,kind_of,off,high,
Q107695269,cereal,in_category,wikidata,high,
Q67187245,Q170486,kind_of,wikidata,high,
en:cooked-potato,Q16587531,kind_of,off,high,
Q523224,Q5090,kind_of,off,high,
en:cooked-teff,en:teff,kind_of,off,high,
en:cooked-wheat,Q15645384,kind_of,off,high,
Q3395987,Q89,kind_of,wikidata,high,
Q165449,Q503,kind_of,wikidata,high,
en:cooking-broth,Q275068,kind_of,off,high,
en:cooking-water,water,kind_of,off,high,
Q108418101,Q1621080,kind_of,wikidata,high,
Q1118978,vegetable-oil,in_category,wikidata,picked,
Q856775,vegetable-oil,in_category,off,picked,
en:corn-salad,leaf-vegetable,in_category,off,high,
Q618739,syrup,in_category,wikidata,high,
Q1133209,Q192628,kind_of,wikidata,high,
en:cornflower,herb,in_category,off,high,
en:corvina,fish,in_category,off,high,
Q13221624,cheese,in_category,off,high,
Q1625130,Q10426,kind_of,wikidata,picked,
Q17104079,seed,in_category,wikidata,high,
Q811663,vegetable-oil,in_category,off,picked,
fr:couenne-de-porc,Q191768,kind_of,off,high,
Q1136961,sauce,in_category,wikidata,high,
Q76605,Q15645384,kind_of,off,high,
Q3001611,Q14328596,kind_of,off,high,
Q651462,chocolate,in_category,wikidata,high,
Q113773149,Q13317,kind_of,wikidata,high,
Q10988133,Q8495,kind_of,wikidata,high,
Q12488531,Q157484,kind_of,wikidata,high,
Q3088299,cheese,in_category,wikidata,high,
Q107246473,fruit-juice,in_category,wikidata,high,
en:crabapples,Q89,kind_of,off,high,
Q110611299,Q2995529,kind_of,wikidata,high,
Q5181811,seed-oil,in_category,wikidata,high,
Q13181,Q16128920,kind_of,wikidata,high,
Q6006851,common-bean,in_category,wikidata,high,
Q2915430,sauce,in_category,wikidata,high,
Q55815404,seed-oil,in_category,wikidata,high,
Q1211742,seafood,in_category,wikidata,high,
Q1790289,seafood,in_category,wikidata,high,
Q96756338,seafood,in_category,wikidata,high,
Q115618468,sauce,in_category,wikidata,high,
Q110611234,Q275068,kind_of,wikidata,high,
en:cream-from-normandy,Q13228,kind_of,off,high,
en:cream-powder,Q13228,kind_of,off,high,
Q10509700,sauce,in_category,wikidata,high,
en:cream-with-10-milk-fat,Q13228,kind_of,off,high,
en:cream-with-12-milk-fat,Q13228,kind_of,off,high,
en:cream-with-18-milk-fat,Q13228,kind_of,off,high,
en:cream-with-20-milk-fat,Q13228,kind_of,off,high,
en:cream-with-22-milk-fat,Q13228,kind_of,off,high,
en:cream-with-25-milk-fat,Q13228,kind_of,off,high,
en:cream-with-33-milk-fat,Q13228,kind_of,off,high,
en:cream-with-36-milk-fat,Q13228,kind_of,off,high,
Q68435193,Q13317,kind_of,wikidata,picked,
Q1831539,Q3342808,kind_of,wikidata,high,
Q5183373,Q10987,kind_of,wikidata,high,
en:cress,leaf-vegetable,in_category,off,high,
fr:crevettes-decortiquees,Q1517781,kind_of,off,high,
Q25323829,Q36465,kind_of,wikidata,high,
en:crispy-flakes,cereal-flakes,in_category,off,high,
Q11142711,condiment,in_category,wikidata,high,
Q456053,seed-oil,in_category,wikidata,high,
Q60857671,seed-oil,in_category,wikidata,high,
Q5189799,vegetable,in_category,wikidata,high,
en:crudites,vegetable,in_category,off,high,
fr:creme-de-riz,Q5090,kind_of,off,high,
Q3006047,Q13228,kind_of,wikidata,high,
fr:creme-epaisse,Q13228,kind_of,off,high,
Q30737789,dairy-product,in_category,wikidata,high,
Q19903893,Q2735883,kind_of,off,high,
Q10511020,condiment,in_category,wikidata,high,
Q123466756,fruit,in_category,wikidata,high,
Q76749327,Q654236,kind_of,wikidata,high,
Q611909,meat,in_category,wikidata,high,
Q55740316,essential-oil,in_category,wikidata,picked,
Q5122903,citrus-fruit,in_category,wikidata,picked,
Q5194622,jam,in_category,wikidata,high,
Q622563,dairy-product,in_category,wikidata,high,
Q123151678,fresh-cheese,in_category,wikidata,high,
Q2622681,dairy-product,in_category,wikidata,high,
Q3241599,Q16128920,kind_of,wikidata,high,
Q137926646,sauce,in_category,wikidata,high,
Q2148721,condiment,in_category,wikidata,high,
Q5195232,Q5726634,kind_of,wikidata,high,
Q115618401,sauce,in_category,wikidata,high,
en:cusk,en:saltwater-fish,kind_of,off,high,
en:custard-squash,vegetable,in_category,off,high,
Q2051651,Q6418247,kind_of,wikidata,picked,
Q67731470,fish,in_category,wikidata,high,
Q139960435,meat,in_category,wikidata,high,
Q15850295,Q191768,kind_of,wikidata,high,
pl:czekolada-deserowa,dark-chocolate,in_category,off,high,
Q125871252,cheese,in_category,wikidata,high,
Q5202996,Q5090,kind_of,wikidata,high,
Q47469439,Q13317,kind_of,wikidata,picked,
Q11436258,condiment,in_category,wikidata,high,
Q16637313,cheese,in_category,wikidata,high,
Q1872262,dairy-product,in_category,wikidata,high,
Q115435123,dairy-product,in_category,wikidata,high,
Q1139389,bean,in_category,wikidata,high,
Q56417209,Q10978,kind_of,wikidata,high,
Q107862970,Q192628,kind_of,wikidata,high,
Q3091399,leaf-vegetable,in_category,wikidata,high,
Q92570320,Q10987,kind_of,wikidata,high,
Q65197629,syrup,in_category,wikidata,high,
en:dark-cep,mushroom,in_category,off,high,
en:dark-chocolate-chunks,dark-chocolate,in_category,off,picked,
en:dark-chocolate-with-sweeteners,dark-chocolate,in_category,off,high,
en:dark-rye-flour,Q10658708,kind_of,off,high,
Q111133654,syrup,in_category,wikidata,high,
en:dark-wheat-flour,Q2249305,kind_of,off,high,
Q1652093,Q844144,kind_of,wikidata,high,
Q2916133,fruit-syrup,in_category,wikidata,high,
en:date-juice,Q1652093,kind_of,off,high,
en:date-paste,Q1652093,kind_of,off,high,
Q134761715,Q89,kind_of,wikidata,high,
en:decaffeinated-black-tea,black-tea,in_category,off,high,
Q111975853,Q8486,kind_of,wikidata,high,
en:decaffeinated-green-tea,green-tea,in_category,off,high,
Q65303987,fruit,in_category,wikidata,high,
Q67778515,Q36814998,kind_of,wikidata,high,
en:deepwater-redfish,fish,in_category,off,high,
Q96756392,Q1470283,kind_of,wikidata,high,
Q110611110,Q275068,kind_of,wikidata,high,
Q107336351,Q275068,kind_of,wikidata,high,
Q1182764,fruit-syrup,in_category,wikidata,high,
en:deglet-nour-dates,Q1652093,kind_of,off,high,
en:dehydrated-broth,Q275068,kind_of,off,high,
en:dehydrated-glucose-syrup,glucose-syrup,in_category,off,high,
Q116767571,spice,in_category,wikidata,high,
en:dehydrated-pork-broth,Q275068,kind_of,off,picked,
en:dehydrated-sourdough,Q904889,kind_of,off,high,
Q496600,citrus-fruit,in_category,wikidata,picked,
Q680264,sauce,in_category,wikidata,high,
en:deodorized-sunflower-oil,Q94787,kind_of,off,high,
es:derivado-lacteo-en-polvo,dairy,in_category,off,high,
en:desiccated-coconut,Q3342808,kind_of,off,high,
Q138848994,vegetable,in_category,wikidata,high,
Q25327021,sauce,in_category,wikidata,high,
Q1200945,wine,in_category,wikidata,high,
Q10469856,cheese,in_category,wikidata,high,
en:devitalised-sourdough,Q904889,kind_of,off,high,
Q12821339,Q5090,kind_of,wikidata,high,
Q932314,Q16128920,kind_of,off,picked,
en:dewlap,Q191768,kind_of,off,high,
en:dextrinated-cornmeal,Q10286140,kind_of,off,high,
en:dextrinated-rice-flour,Q1269205,kind_of,off,high,
en:dextrinated-rye-flour,Q10658708,kind_of,off,high,
en:dextrinated-wheat-flour,Q2249305,kind_of,off,high,
Q5270257,cooking-oil,in_category,wikidata,high,
en:diced-tomatoes-in-tomato-juice,Q20638126,kind_of,off,high,
Q101208157,cheese,in_category,wikidata,high,
Q12030196,sauce,in_category,wikidata,high,
Q139678670,spice,in_category,wikidata,picked,
Q2046560,sauce,in_category,wikidata,high,
Q3881770,vegetable-oil,in_category,wikidata,high,
en:dishcloth,vegetable,in_category,off,high,
en:distant-scallop,Q7360490,kind_of,off,high,
Q898765,Q41354,kind_of,wikidata,high,
en:distilled-water,water,kind_of,off,high,
Q106543805,jam,in_category,wikidata,high,
Q83397433,jam,in_category,wikidata,high,
en:dock,leaf-vegetable,in_category,off,high,
Q826031,meat,in_category,wikidata,high,
Q104224564,Q8495,kind_of,wikidata,high,
Q5752993,meat,in_category,wikidata,high,
Q1239497,Q8495,kind_of,wikidata,high,
Q124767789,fish,in_category,wikidata,high,
Q3037288,cheese,in_category,wikidata,high,
Q3273096,hot-sauce,in_category,wikidata,high,
Q178024,Q5726634,kind_of,wikidata,high,
Q5306060,Q34172,kind_of,wikidata,high,
Q42366258,Q234901,kind_of,wikidata,picked,
Q4247694,Q234901,kind_of,wikidata,picked,
Q113997060,Q234901,kind_of,wikidata,high,
Q1271385,vegetable,in_category,wikidata,high,
en:dried-carrot,Q81,kind_of,off,high,
Q955945,Q234901,kind_of,wikidata,high,
Q5307390,Q234901,kind_of,wikidata,high,
Q68495949,Q234901,kind_of,wikidata,picked,
Q128305986,Q796758,kind_of,wikidata,high,
Q5678503,Q234901,kind_of,wikidata,high,
Q5307391,fish,in_category,wikidata,high,
Q234901,fruit,in_category,wikidata,high,
Q98078539,Q234901,kind_of,wikidata,high,
en:dried-japanese-persimmon,Q29526,kind_of,off,high,
Q105044482,Q234901,kind_of,wikidata,picked,
Q1753272,meat,in_category,wikidata,high,
Q19921797,Q234901,kind_of,wikidata,high,
