# hand_removals.csv — Andy's removals, read by build_library.py on every build.
#
# ⚠️ THIS FILE IS THE DECISION. The spreadsheet is regenerated and cannot hold it.
#    Mark "My call" and "My note" in the sheet, then run:  python3.13 harvest_marks.py
#    That writes these rows. Editing by hand works too, the columns are below.
#
# anchor    wikidata | off_taxonomy | wiktextract. The left half of the key.
# id        the source's OWN identifier, verbatim. Q23400, en:cassava. NOT the name.
#           ⚠️ (anchor, id) is unique over all 11,153 entries. The canonical name is
#              NOT: 69 names are used by more than one entry.
# action    drop             the whole entry goes
#           drop_variation   one named variation goes, named in the variation column
#           trim_alias_only  every alias-only variation on that entry goes, one row
#                            instead of listing forty-four
# variation only for drop_variation. The name to remove, verbatim.
# reason    ⚠️ REQUIRED. A row with no reason is rejected by the build, the same way
#           ingredient_cuts.OVERRIDES refuses an override without one.
# marked    the date, so a stale decision is visible as stale.
#
# A removal that matches no generated entry is DANGLING. The build lists those every
# run and does not fail, because the commonest cause is a rule already doing the job.
anchor,id,action,variation,reason,marked
wikidata,Q281405,drop_variation,plovas,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,plovlar,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,plovs,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,polao,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,polo,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,pulao,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q281405,drop_variation,riz pilaf,"⚠️ AN EIGHTH CROSS-LANGUAGE HOMOGRAPH, AND THE FIRST THREE-WAY ONE. The bucket is 'polo' and three unrelated concepts sit in it. Wikidata Q281405 carries 'Polo' as its TONGAN label, and Polo is a chili pepper variety. Q485796 carries 'polo' as its TALYSH label, and that is the rice dish, pilaf. Q855373 carries 'Polo' in Galician and 'polo' in Spanish, and that is an ice lolly. Neither of the other two is anchored in Tongan, so nothing in the pipeline could see the collision. The pilaf names then arrived on the Tabasco pepper row in about 25 languages. Same mechanism as ni/nickel, gula/sugar, Slovene moka putting Turkish coffee on flour, Catalan costo putting economics on hashish, kava on espresso and German Kapuziner putting cappuccino on a birch bolete. ⚠️ MEASURED: 0 recipe lines on any of these names, and pilaf is not otherwise in the library, so the concept becomes unreachable rather than moving. That is correct here, since a Tabasco pepper row is not where anyone should find pilaf.",2026-08-25
wikidata,Q1548030,drop_variation,Paprika,"⚠️ A GROUND SPICE MERGED INTO A FRESH VEGETABLE, and a recipe asks for them separately. paprika (Q3127593) already exists and ALREADY CARRIES this name, so this is a MOVE rather than a deletion: after the drop the name resolves to the spice row alone. ⚠️ MEASURED: 'paprika' carries 4 recipe lines, and until now they landed on whichever of bell pepper and paprika won the lookup. ⚠️ NOT DROPPED, and the reason is in the report: Green paprika, Red paprika, Yellow paprika and Pimentão doce sit ONLY on bell pepper, so dropping them would delete rather than move, and in Dutch, German and Portuguese usage they name the FRESH VEGETABLE, which is the row they are already on.",2026-08-25
wikidata,Q1548030,drop_variation,Pimentón,"⚠️ A GROUND SPICE MERGED INTO A FRESH VEGETABLE, and a recipe asks for them separately. paprika (Q3127593) already exists and ALREADY CARRIES this name, so this is a MOVE rather than a deletion: after the drop the name resolves to the spice row alone. ⚠️ MEASURED: 'paprika' carries 4 recipe lines, and until now they landed on whichever of bell pepper and paprika won the lookup. ⚠️ NOT DROPPED, and the reason is in the report: Green paprika, Red paprika, Yellow paprika and Pimentão doce sit ONLY on bell pepper, so dropping them would delete rather than move, and in Dutch, German and Portuguese usage they name the FRESH VEGETABLE, which is the row they are already on.",2026-08-25
wikidata,Q1548030,drop_variation,Pimenton,"⚠️ A GROUND SPICE MERGED INTO A FRESH VEGETABLE, and a recipe asks for them separately. paprika (Q3127593) already exists and ALREADY CARRIES this name, so this is a MOVE rather than a deletion: after the drop the name resolves to the spice row alone. ⚠️ MEASURED: 'paprika' carries 4 recipe lines, and until now they landed on whichever of bell pepper and paprika won the lookup. ⚠️ NOT DROPPED, and the reason is in the report: Green paprika, Red paprika, Yellow paprika and Pimentão doce sit ONLY on bell pepper, so dropping them would delete rather than move, and in Dutch, German and Portuguese usage they name the FRESH VEGETABLE, which is the row they are already on.",2026-08-25
wikidata,Q1548030,drop_variation,Colorau,"⚠️ A GROUND SPICE MERGED INTO A FRESH VEGETABLE, and a recipe asks for them separately. paprika (Q3127593) already exists and ALREADY CARRIES this name, so this is a MOVE rather than a deletion: after the drop the name resolves to the spice row alone. ⚠️ MEASURED: 'paprika' carries 4 recipe lines, and until now they landed on whichever of bell pepper and paprika won the lookup. ⚠️ NOT DROPPED, and the reason is in the report: Green paprika, Red paprika, Yellow paprika and Pimentão doce sit ONLY on bell pepper, so dropping them would delete rather than move, and in Dutch, German and Portuguese usage they name the FRESH VEGETABLE, which is the row they are already on.",2026-08-25
wikidata,Q1898118,drop_variation,Garibaldi biscuit,"⚠️ NOT A NAME FOR A DRIED GRAPE. The sultana row is the Thompson Seedless synonym set and these two arrived with it. A Garibaldi biscuit is a currant-filled biscuit, which is a product made WITH the fruit rather than a name for it, and Sultaniye wine is a wine from the Sultaniye grape. Wikidata states the first as an English LABEL and en.wikipedia supplies the second as a redirect, so both read as real names to every rule in the store. ⚠️ MEASURED: 0 recipe lines each, and no other row carries either, so both become unreachable. Same shape as the twelve hot dog debate titles, one step further out: not a topic about the food, but a DIFFERENT food reached through it.",2026-08-25
wikidata,Q1898118,drop_variation,Sultaniye wine,"⚠️ NOT A NAME FOR A DRIED GRAPE. The sultana row is the Thompson Seedless synonym set and these two arrived with it. A Garibaldi biscuit is a currant-filled biscuit, which is a product made WITH the fruit rather than a name for it, and Sultaniye wine is a wine from the Sultaniye grape. Wikidata states the first as an English LABEL and en.wikipedia supplies the second as a redirect, so both read as real names to every rule in the store. ⚠️ MEASURED: 0 recipe lines each, and no other row carries either, so both become unreachable. Same shape as the twelve hot dog debate titles, one step further out: not a topic about the food, but a DIFFERENT food reached through it.",2026-08-25
wikidata,Q115618436,drop_variation,Largest Pizza,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q5620025,drop_variation,List of brined cheeses,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q654236,drop_variation,List of choice edible fungi,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q167296,drop_variation,List of ciders by country,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q2574750,drop_variation,List of citrus hybrids and cultivars,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q2903446,drop_variation,List of common edible cocktail garnishes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q2903446,drop_variation,List of common inedible cocktail garnishes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
off_taxonomy,en:tea-leaf,drop_variation,List of countries by tea production,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q2046560,drop_variation,List of dips,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q542042,drop_variation,List of duck dishes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q18560070,drop_variation,List of embotits,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q18560070,drop_variation,List of embutidos,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q18560070,drop_variation,List of enchidos,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q3506176,drop_variation,List of fermented milk products,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q753009,drop_variation,List of food dyes,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q178359,drop_variation,List of gravies,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q195,drop_variation,List of health effects of chocolate,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q141898,drop_variation,List of kimchi varieties,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q5881191,drop_variation,List of melons,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q5089436,drop_variation,List of Mexican cheeses,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q5089436,drop_variation,List of mexican cheeses,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
wikidata,Q22907764,drop_variation,List of pickled fruits,"⚠️ AN ARTICLE TITLE ABOUT A TOPIC IS NOT A NAME FOR A FOOD. Seven shape rules, each measured separately and each shipped only at 100 percent on everything read. The population is names on a kept row supplied ONLY by an en.wikipedia redirect, 13,223 of them. ⚠️ EVERY MECHANICAL CUT BEFORE THIS ONE KEYS ON A PROPERTY THESE DO NOT HAVE. They are well formed English, not initialisms, not symbols, not dead languages, not translations. The only thing they share is that they describe a topic rather than name a food, so the rule has to key on SHAPE. Recall was 11 of the 12 hot dog debate titles removed by hand, the miss being 'Ketchup on hot dogs'. Total 0 recipe lines, so nothing this removes was answering anything. THIS RULE: a list or a superlative. 'List of Mexican cheeses' is an index, not a cheese.",2026-08-25
